cid,first,mi,last,phonenumber,addr,City,State,ZipCOde,accId
110280,Virginia,O,Vance,(250) 207-7092,909 E. Cottage Ave.,Des Moines,IA,50310,1465600
110281,Carl,P,Duncan,(467) 782-5955,84 North Fairfield St.,Grovetown,GA,30813,1466000
110282,John,P,Fraser,(305) 999-8357,574 Clark Drive,Yorktown Heights,NY,10598,1466400
110283,Melanie,Q,Walsh,(530) 874-3031,79 Lawrence Dr.,Klamath Falls,OR,97603,1466800
110284,Katherine,Q,Martin,(934) 504-8183,8802 Edgewood St.,Arlington,MA,2474,1467200
110285,Jasmine,R,Berry,(984) 230-1258,49 Myrtle Court,Pewaukee,WI,53072,1467600
110286,Karen,R,Campbell,(903) 223-1165,9678 Prospect Ave.,Santa Monica,CA,90403,1468000
110287,Ava,S,Skinner,(858) 315-3190,54 Shadow Brook Ave.,North Wales,PA,19454,1468400
110288,Sarah,S,McDonald,(858) 716-8719,165 West Augusta Ave.,New Windsor,NY,12553,1468800
110289,Felicity,T,Hart,(669) 631-4590,741 Sussex Street,Satellite Beach,FL,32937,1469200
110290,Hannah,T,Rees,(245) 497-8972,46 Prince Rd.,Elizabeth City,NC,27909,1469600
110291,Sarah,U,Gray,(690) 613-8594,9617 North Green Lake Ave.,Lawrence,MA,1841,1470000
110292,Liam,U,Morrison,(213) 219-4986,790 Lower River Ave.,New Lenox,IL,60451,1470400
110293,Paul,V,MacLeod,(330) 702-8786,9672 Oxford Drive,Hermitage,TN,37076,1470800
110294,Connor,V,Churchill,(485) 662-6333,8673 Santa Clara St.,Phoenixville,PA,19460,1471200
110295,Hannah,W,Brown,(749) 303-8556,39 N. Sage Circle,Poughkeepsie,NY,12601,1471600
110296,Robert,W,Gill,(928) 764-9164,25 Sussex Ave.,Southgate,MI,48195,1472000
110297,Caroline,X,Gill,(344) 873-4315,541 Beach St.,Reading,MA,1867,1472400
110298,Andrea,X,Powell,(691) 974-7616,513 Roosevelt St.,Stamford,CT,6902,1472800
110299,Sean,Y,Martin,(550) 694-9227,8192 Smith Store Ave.,Rockaway,NJ,7866,1473200
